sku,concepto,unidad,precio,coef,Hmax
GYPSOTECH-STD-13,Placa STD BA 13,m2,6.36,2.05,3.5
MONTANTE-90-40-Z1,Montante 90/40 Z1,ml,0.743,2.8,3.5
RAIL-90-30-Z1,Rail 90 Z1,ml,0.583,0.7,3.5
TORN-PM-25,Tornillo PM 3.5x25,ud,0.014,18,3.5
TORN-PM-35,Tornillo PM 3.5x35,ud,0.017,22,3.5
TORN-MM-95,Tornillo MM 3.5x9.5,ud,0.014,3,3.5
CINTA-J-150,Cinta juntas papel,ml,0.056,1.0,3.5
CINTA-GV-30,Cinta guardavivos,ml,0.579,0.3,3.5
BANDA-E-90,Banda estanca 90 mm,ml,0.753,0.6,3.5
MAS-JN,Pasta JN Secado Normal,kg,1.33,0.30,3.5
